year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
2017,Oshodi-Isolo,Lagos,5.59,681,77
2017,Osisioma,Abia,8.67,124,128
2017,Osogbo,Osun,2.49,121,73
2017,Otukpo,Benue,7.17,528,83
2017,Ovia North-East,Edo,6.54,759,89
2017,Ovia South-West,Edo,5.16,396,74
2017,Owan East,Edo,1.93,107,197
2017,Owan West,Edo,5.02,487,126
2017,Owerri Municipal,Imo,5.37,661,119
2017,Owerri North,Imo,6.38,336,152
2017,Owerri West,Imo,1.07,191,97
2017,Owo,Ondo,1.57,321,159
2017,Oye,Ekiti,2.23,691,140
2017,Oyi,Anambra,7.93,713,91
2017,Oyigbo,Rivers,4.37,543,57
2017,Oyo East,Oyo,1.99,841,180
2017,Oyo West,Oyo,6.33,415,54
2017,Oyun,Kwara,4.66,989,197
2017,Paikoro,Niger,1.2,193,61
2017,Pankshin,Plateau,4.63,125,121
2017,Patani,Delta,8.83,991,124
2017,Pategi,Kwara,5.73,619,170
2017,Port Harcourt,Rivers,3.22,330,137
2017,Potiskum,Yobe,5.82,150,135
2017,Qua'an Pan,Plateau,7.27,701,108
2017,Rabah,Sokoto,9.39,715,71
2017,Rafi,Niger,9.57,724,143
2017,Rano,Kano,8.54,276,67
2017,Remo North,Ogun,6.22,206,57
2017,Rijau,Niger,8.39,297,99
2017,Rimi,Katsina,6.4,428,69
2017,Rimin Gado,Kano,6.57,805,193
2017,Ringim,Jigawa,6.01,469,175
2017,Riyom,Plateau,7.51,717,118
2017,Rogo,Kano,6.64,314,88
2017,Roni,Jigawa,4.78,950,180
2017,Sabon Birni,Sokoto,6.04,194,78
2017,Sabon Gari,Kaduna,1.45,628,89
2017,Sabuwa,Katsina,6.82,557,163
2017,Safana,Katsina,1.72,370,171
2017,Sagbama,Bayelsa,3.66,906,164
2017,Sakaba,Kebbi,2.03,273,51
2017,Saki East,Oyo,7.32,663,130
2017,Saki West,Oyo,2.57,879,131
2017,Sandamu,Katsina,2.21,373,117
2017,Sanga,Kaduna,8.54,434,183
2017,Sapele,Delta,5.2,390,159
2017,Sardauna,Taraba,7.27,227,95
2017,Shagamu,Ogun,6.27,922,85
2017,Shagari,Sokoto,7.91,131,59
2017,Shanga,Kebbi,7.63,908,156
2017,Shani,Borno,3.26,394,132
2017,Shanono,Kano,6.56,364,189
2017,Shelleng,Adamawa,2.49,942,66
2017,Shendam,Plateau,9.86,411,193
2017,Shinkafi,Zamfara,7.8,997,176
2017,Shira,Bauchi,2.37,410,132
2017,Shiroro,Niger,2.69,400,139
2017,Shomgom,Gombe,9.97,635,113
2017,Silame,Sokoto,2.1,448,151
2017,Soba,Kaduna,8.46,447,165
2017,Sokoto North,Sokoto,1.78,434,108
2017,Sokoto South,Sokoto,5.07,426,51
2017,Somolu,Lagos,1.97,330,81
2017,Song,Adamawa,2.83,795,135
2017,Southern Ijaw,Bayelsa,9.58,765,175
2017,Sule Tankarkar,Jigawa,8.24,267,179
2017,Suleja,Niger,3.01,230,190
2017,Sumaila,Kano,2.7,847,196
2017,Suru,Kebbi,4.19,268,188
2017,Surulere,Lagos,6.85,663,197
2017,Surulere,Oyo,8.53,314,134
2017,Tafa,Niger,6.69,566,173
2017,Tafawa Balewa,Bauchi,7.71,140,173
2017,Tai,Rivers,6.3,110,197
2017,Takai,Kano,2.55,575,174
2017,Takum,Taraba,4.58,426,167
2017,Talata Mafara,Zamfara,5.86,354,151
2017,Tambuwal,Sokoto,8.99,913,194
2017,Tangaza,Sokoto,7.85,471,59
2017,Tarauni,Kano,1.13,137,187
2017,Tarka,Benue,8.72,592,101
2017,Tarmuwa,Yobe,3.83,871,170
2017,Taura,Jigawa,1.73,406,115
2017,Tofa,Kano,5.37,552,107
2017,Toro,Bauchi,6.63,147,146
2017,Toto,Nasarawa,8.59,987,81
2017,Toungo,Adamawa,7.49,201,125
2017,Tsafe,Zamfara,9.49,728,166
2017,Tsanyawa,Kano,4.99,910,91
2017,Tudun Wada,Kano,2.6,793,185
2017,Tureta,Sokoto,7.43,391,186
2017,Udenu,Enugu,1.95,591,115
2017,Udi,Enugu,3.93,900,63
2017,Udu,Delta,6.28,403,182
2017,Udung Uko,Akwa Ibom,1.76,152,60
2017,Ughelli North,Delta,7.16,924,132
2017,Ughelli South,Delta,7.44,938,89
2017,Ugwunagbo,Abia,2.4,482,74
2017,Uhunmwonde,Edo,7.49,966,161
2017,Ukanafun,Akwa Ibom,9.67,113,198
2017,Ukum,Benue,5.19,952,151
2017,Ukwa East,Abia,9.02,893,175
2017,Ukwa West,Abia,5.31,436,64
2017,Ukwuani,Delta,6.31,959,97
2017,Umu Nneochi,Abia,1.97,771,143
2017,Umuahia North,Abia,3.33,810,147
2017,Umuahia South,Abia,3,695,188
2017,Ungogo,Kano,8.46,980,67
2017,Uruan,Akwa Ibom,6.66,736,197
2017,Urue Offong/Oruko,Akwa Ibom,1.45,512,155
2017,Ushongo,Benue,3.54,860,193
2017,Ussa,Taraba,3.97,175,79
2017,Uvwie,Delta,9.29,634,162
2017,Uyo,Akwa Ibom,5.77,458,78
2017,Uzo Uwani,Enugu,7.31,417,131
2017,Vandeikya,Benue,7.86,623,177
2017,Wamako,Sokoto,3.92,107,102
2017,Wamba,Nasarawa,4.32,794,150
2017,Warawa,Kano,6.18,978,70
2017,Warji,Bauchi,9.53,349,117
2017,Warri North,Delta,1.33,502,138
2017,Warri South,Delta,3.55,732,167
2017,Warri South West,Delta,8.31,931,57
2017,Wasagu/Danko,Kebbi,4.74,867,200
2017,Wase,Plateau,4.61,814,129
2017,Wudil,Kano,7.11,819,199
2017,Wukari,Taraba,8.81,968,67
2017,Wurno,Sokoto,6.94,280,123
2017,Wushishi,Niger,9.78,103,89
2017,Yabo,Sokoto,4.14,886,174
2017,Yagba East,Kogi,4.13,202,184
2017,Yagba West,Kogi,3.65,640,187
2017,Yakuur,Cross River,6.14,565,110
2017,Yala,Cross River,4.03,998,75
2017,Yamaltu/Deba,Gombe,5.61,221,127
2017,Yankwashi,Jigawa,7.04,207,125
2017,Yauri,Kebbi,3.53,458,199
2017,Yenagoa,Bayelsa,5.74,533,54
2017,Yola North,Adamawa,5.73,359,109
2017,Yola South,Adamawa,1.19,117,58
2017,Yorro,Taraba,9.95,540,130
2017,Yunusari,Yobe,7.82,924,129
2017,Yusufari,Yobe,3.19,613,198
2017,Zaki,Bauchi,6.08,383,122
2017,Zango,Katsina,5.6,761,188
2017,Zangon Kataf,Kaduna,2.24,500,107
2017,Zaria,Kaduna,6.48,786,71
2017,Zing,Taraba,3.36,382,137
2017,Zurmi,Zamfara,6.8,507,152
2017,Zuru,Kebbi,3.87,131,60
2018,Aba North,Abia,6.69,711,156
2018,Aba South,Abia,5.09,144,84
2018,Abadam,Borno,4.63,390,177
2018,Abaji,Federal Capital Territory,4.12,921,120
2018,Abak,Akwa Ibom,5.34,850,178
2018,Abakaliki,Ebonyi,6.98,392,154
2018,Abeokuta North,Ogun,8.3,562,104
2018,Abeokuta South,Ogun,1.42,976,198
2018,Abi,Cross River,6.02,857,159
2018,Aboh Mbaise,Imo,5.81,902,164
2018,Abua/Odual,Rivers,7.41,513,154
2018,Abuja Municipal,Federal Capital Territory,5.01,260,134
2018,Adavi,Kogi,1.16,368,193
2018,Ado,Benue,4.33,164,85
2018,Ado Ekiti,Ekiti,3.88,436,90
2018,Ado-Odo/Ota,Ogun,6.13,421,186
2018,Afijio,Oyo,8.75,945,52
2018,Afikpo North,Ebonyi,3.62,251,79
2018,Afikpo South,Ebonyi,1.41,845,182
2018,Agaie,Niger,5.21,751,63
2018,Agatu,Benue,9.82,621,74
2018,Agege,Lagos,5.89,636,70
2018,Aguata,Anambra,6.41,383,119
2018,Agwara,Niger,8.66,274,139
2018,Ahiazu Mbaise,Imo,9.5,815,140
2018,Ahoada East,Rivers,6.32,282,115
2018,Ahoada West,Rivers,1.97,671,71
2018,Ajaokuta,Kogi,5.3,642,97
2018,Ajeromi-Ifelodun,Lagos,8.3,691,165
2018,Ajingi,Kano,2.38,724,146
2018,Akamkpa,Cross River,4.27,677,67
2018,Akinyele,Oyo,8.17,340,114
2018,Akko,Gombe,6.88,295,154
2018,Akoko Edo,Edo,6.14,107,149
2018,Akoko North-East,Ondo,8.73,562,91
2018,Akoko North-West,Ondo,1.43,494,68
2018,Akoko South-East,Ondo,4.4,609,125
2018,Akoko South-West,Ondo,8.12,647,177
2018,Akpabuyo,Cross River,5.63,615,127
2018,Akuku-Toru,Rivers,6.27,682,151
2018,Akure North,Ondo,6.68,653,98
2018,Akure South,Ondo,7.64,181,117
2018,Akwanga,Nasarawa,9.17,348,94
2018,Albasu,Kano,9.49,117,86
2018,Aleiro,Kebbi,4.49,691,103
2018,Alimosho,Lagos,3.7,808,74
2018,Alkaleri,Bauchi,9.14,942,99
2018,Amuwo-Odofin,Lagos,3.71,741,88
2018,Anambra East,Anambra,7.5,183,195
2018,Anambra West,Anambra,9.86,746,81
2018,Anaocha,Anambra,5.09,344,130
2018,Andoni,Rivers,1.52,101,196
2018,Aninri,Enugu,9.16,444,200
2018,Aniocha North,Delta,2.69,889,141
2018,Aniocha South,Delta,9.11,668,181
2018,Anka,Zamfara,2.4,519,116
2018,Ankpa,Kogi,3.93,446,150
2018,Apa,Benue,9.58,224,99
2018,Apapa,Lagos,2.85,849,156
2018,Ardo Kola,Taraba,2.48,296,165
2018,Arewa,Kebbi,2.07,461,139
2018,Argungu,Kebbi,7.33,462,103
2018,Arochukwu,Abia,8.12,176,58
2018,Asa,Kwara,9.33,237,121
2018,Asari-Toru,Rivers,4.18,323,103
2018,Askira/Uba,Borno,1.62,858,81
2018,Atakumosa East,Osun,1.06,656,140
2018,Atakumosa West,Osun,8.51,603,148
2018,Atiba,Oyo,5.33,808,118
2018,Atigbo,Oyo,2.74,383,125
2018,Augie,Kebbi,7.99,744,185
2018,Auyo,Jigawa,7.83,561,104
2018,Awe,Nasarawa,7.93,844,178
2018,Awgu,Enugu,1.27,679,182
2018,Awka North,Anambra,1.6,756,80
2018,Awka South,Anambra,9.66,197,192
2018,Ayamelum,Anambra,3.05,716,198
2018,Ayedaade,Osun,2.3,659,53
2018,Ayedire,Osun,5.45,101,57
2018,Babura,Jigawa,1.44,615,157
2018,Badagry,Lagos,7.5,335,97
2018,Bade,Yobe,2.02,244,63
2018,Bagudo,Kebbi,7.87,553,194
2018,Bagwai,Kano,4.69,932,82
2018,Bakassi,Cross River,5.07,319,117
2018,Bakori,Katsina,6.65,134,141
2018,Bakura,Zamfara,7.83,654,193
2018,Balanga,Gombe,4.81,719,118
2018,Bali,Taraba,7.87,763,152
2018,Bama,Borno,1.94,580,164
2018,Barkin Ladi,Plateau,5.83,330,177
2018,Baruten,Kwara,1.98,260,121
2018,Bassa,Kogi,3.44,539,189
2018,Bassa,Plateau,3.87,790,94
2018,Batagarawa,Katsina,2.52,551,164
2018,Batsari,Katsina,5.73,207,190
2018,Bauchi,Bauchi,4.92,317,99
2018,Baure,Katsina,7.75,240,51
2018,Bayo,Borno,4.75,139,107
2018,Bebeji,Kano,2.07,729,74
2018,Bekwarra,Cross River,6.17,896,172
2018,Bende,Abia,2.37,589,143
2018,Biase,Cross River,8.63,144,150
2018,Bichi,Kano,2.92,611,98
2018,Bida,Niger,9.64,914,77
2018,Billiri,Gombe,8.76,177,140
2018,Bindawa,Katsina,9.06,558,156
2018,Binji,Sokoto,9.11,621,189
2018,Biriniwa,Jigawa,2.17,442,196
2018,Birnin Gwari,Kaduna,8.08,661,65
2018,Birnin Kebbi,Kebbi,2.88,690,150
2018,Birnin Kudu,Jigawa,7.81,862,72
2018,Birnin Magaji,Zamfara,3.34,736,72
2018,Biu,Borno,1.33,954,114
2018,Bodinga,Sokoto,9.2,677,71
2018,Bogoro,Bauchi,5.65,987,169
2018,Boki,Cross River,3.13,432,159
2018,Bokkos,Plateau,2.53,697,52
2018,Boluwaduro,Osun,1.14,170,122
2018,Bomadi,Delta,6.34,242,199
2018,Bonny,Rivers,6.76,640,107
2018,Borgu,Niger,9.88,227,189
2018,Boripe,Osun,3.83,582,157
2018,Bosso,Niger,6.57,105,99
2018,Brass,Bayelsa,8.34,493,97
2018,Buji,Jigawa,7.75,577,169
2018,Bukkuyum,Zamfara,7.41,146,144
2018,Bungudu,Zamfara,6.24,530,55
2018,Bunkure,Kano,8.31,198,111
2018,Bunza,Kebbi,9.13,213,57
2018,Bursari,Yobe,9.67,214,61
2018,Buruku,Benue,9.41,898,86
2018,Burutu,Delta,7.35,976,107
2018,Bwari,Federal Capital Territory,2.03,922,53
2018,Calabar Municipal,Cross River,7.52,260,141
2018,Calabar South,Cross River,4.47,705,141
2018,Chanchaga,Niger,4.96,531,107
2018,Charanchi,Katsina,2.45,499,108
2018,Chibok,Borno,6.87,503,57
2018,Chikun,Kaduna,9.55,150,128
2018,Dala,Kano,4.28,270,134
2018,Damaturu,Yobe,6.92,202,69
2018,Damban,Bauchi,7.41,861,150
2018,Dambatta,Kano,8.32,644,56
2018,Damboa,Borno,8.01,412,195
2018,Dan Musa,Katsina,8.29,431,181
2018,Dandi,Kebbi,8.82,531,123
2018,Dandume,Katsina,5.6,393,95
2018,Dange Shuni,Sokoto,9.23,230,200
2018,Danja,Katsina,4.26,249,187
2018,Darazo,Bauchi,7.41,613,168
2018,Dass,Bauchi,5.8,410,146
2018,Daura,Katsina,5.88,176,153
2018,Dawakin Kudu,Kano,3.52,584,55
2018,Dawakin Tofa,Kano,3.22,883,117
2018,Degema,Rivers,5.73,758,163
2018,Dekina,Kogi,2.62,659,126
2018,Demsa,Adamawa,8.78,841,181
2018,Dikwa,Borno,7.14,648,156
2018,Doguwa,Kano,5.93,872,173
2018,Doma,Nasarawa,2.76,122,174
2018,Donga,Taraba,4.13,424,155
2018,Dukku,Gombe,3.18,234,155
2018,Dunukofia,Anambra,9.39,342,76
2018,Dutse,Jigawa,3.49,525,176
2018,Dutsi,Katsina,4.34,967,107
2018,Dutsin Ma,Katsina,9,466,177
2018,Eastern Obolo,Akwa Ibom,6.61,113,185
2018,Ebonyi,Ebonyi,1.64,897,181
2018,Edati,Niger,8.49,614,123
2018,Ede North,Osun,3.97,121,166
2018,Ede South,Osun,3.33,838,112
2018,Edu,Kwara,8.82,453,190
2018,Efon,Ekiti,2.07,624,57
2018,Egbado North,Ogun,9.86,255,145
2018,Egbado South,Ogun,10,894,197
2018,Egbeda,Oyo,6.56,854,151
2018,Egbedore,Osun,6.63,594,126
2018,Egor,Edo,1.79,291,149
2018,Ehime Mbano,Imo,2.52,614,100
2018,Ejigbo,Osun,3.85,537,85
2018,Ekeremor,Bayelsa,6.36,857,122
2018,Eket,Akwa Ibom,1.86,663,98
2018,Ekiti,Kwara,2.28,200,152
2018,Ekiti East,Ekiti,7.13,157,172
2018,Ekiti South-West,Ekiti,7.03,266,131
2018,Ekiti West,Ekiti,5.44,950,121
2018,Ekwusigo,Anambra,8.77,291,104
2018,Eleme,Rivers,5.16,885,53
2018,Emohua,Rivers,2.7,805,78
2018,Emure,Ekiti,5.16,993,70
2018,Enugu East,Enugu,9.09,498,83
2018,Enugu North,Enugu,3.65,792,161
2018,Enugu South,Enugu,7.92,989,183
2018,Epe,Lagos,5.45,422,101
2018,Esan Central,Edo,8.77,573,77
2018,Esan North-East,Edo,8.81,599,191
2018,Esan South-East,Edo,6.66,117,123
2018,Esan West,Edo,6.43,585,103
2018,Ese Odo,Ondo,4.37,188,66
2018,Esit Eket,Akwa Ibom,2.96,725,140
2018,Essien Udim,Akwa Ibom,2.86,846,60
2018,Etche,Rivers,7.37,316,188
2018,Ethiope East,Delta,7.65,747,50
2018,Ethiope West,Delta,5.6,942,191
2018,Eti-Osa,Lagos,9.76,987,165
2018,Etim Ekpo,Akwa Ibom,7.31,474,119
2018,Etinan,Akwa Ibom,4.55,484,121
2018,Etsako Central,Edo,7.82,418,115
2018,Etsako East,Edo,7.94,143,89
2018,Etsako West,Edo,1.71,506,83
2018,Etung,Cross River,1.21,777,106
2018,Ewekoro,Ogun,2.87,438,104
2018,Ezeagu,Enugu,6.23,964,104
2018,Ezinihitte,Imo,4.17,679,162
2018,Ezza North,Ebonyi,6.23,105,54
2018,Ezza South,Ebonyi,8.58,790,139
2018,Fagge,Kano,8.21,982,128
2018,Fakai,Kebbi,3.52,128,111
2018,Faskari,Katsina,2.99,426,185
2018,Fika,Yobe,1.88,707,107
2018,Fufure,Adamawa,2.65,925,102
2018,Funakaye,Gombe,1.87,213,112
2018,Fune,Yobe,7.52,174,200
2018,Funtua,Katsina,2.53,282,55
2018,Gabasawa,Kano,2.13,620,188
2018,Gada,Sokoto,8.36,463,158
2018,Gagarawa,Jigawa,4.74,174,113
2018,Gamawa,Bauchi,9.06,483,161
2018,Ganjuwa,Bauchi,7.12,752,153
2018,Ganye,Adamawa,6.12,333,161
2018,Garki,Jigawa,9.95,998,114
2018,Garko,Kano,3.92,254,153
2018,Garum Mallam,Kano,6.84,709,147
2018,Gashaka,Taraba,3.61,787,121
2018,Gassol,Taraba,4.72,613,138
2018,Gaya,Kano,3.2,382,144
2018,Gbako,Niger,1.62,711,171
2018,Gboko,Benue,7.78,171,113
2018,Gbonyin,Ekiti,2.09,420,61
2018,Geidam,Yobe,9.83,782,128
2018,Gezawa,Kano,1.5,904,159
2018,Giade,Bauchi,9.41,297,89
2018,Girei,Adamawa,7.29,707,99
2018,Giwa,Kaduna,9.08,255,106
2018,Gokana,Rivers,8.19,107,112
2018,Gombe,Gombe,7.12,279,80
2018,Gombi,Adamawa,3.35,233,90
2018,Goronyo,Sokoto,7.16,350,124
2018,Gubio,Borno,1.61,266,56
2018,Gudu,Sokoto,5.61,679,73
2018,Gujba,Yobe,5.71,412,110
2018,Gulani,Yobe,6.76,518,195
2018,Guma,Benue,4.17,975,52
2018,Gumel,Jigawa,6.29,569,90
2018,Gummi,Zamfara,4.32,412,178
2018,Gurara,Niger,4.84,158,74
2018,Guri,Jigawa,6.65,523,177
2018,Gusau,Zamfara,2.57,894,185
2018,Guyuk,Adamawa,1.12,296,87
2018,Guzamala,Borno,9.93,711,103
2018,Gwadabawa,Sokoto,4.69,862,192
2018,Gwagwalada,Federal Capital Territory,2.44,947,175
2018,Gwale,Kano,7.04,440,98
2018,Gwandu,Kebbi,8.07,366,56
2018,Gwaram,Jigawa,2.16,744,160
2018,Gwarzo,Kano,3.06,923,116
2018,Gwer East,Benue,3.41,906,115
2018,Gwer West,Benue,9.96,155,107
2018,Gwiwa,Jigawa,6.89,153,133
2018,Gwoza,Borno,9.93,374,157
2018,Hadejia,Jigawa,3.52,153,190
2018,Hawul,Borno,7.77,569,138
2018,Hong,Adamawa,6.99,352,179
2018,Ibadan North,Oyo,6.57,188,107
2018,Ibadan North-East,Oyo,9.86,409,153
2018,Ibadan North-West,Oyo,7.18,594,100
2018,Ibadan South-East,Oyo,3.93,414,198
2018,Ibadan South-West,Oyo,9.93,507,155
2018,Ibaji,Kogi,6.02,970,77
2018,Ibarapa Central,Oyo,2.3,349,102
2018,Ibarapa East,Oyo,3.75,295,189
2018,Ibarapa North,Oyo,1.95,689,97
2018,Ibeju-Lekki,Lagos,1.91,313,145
2018,Ibeno,Akwa Ibom,3.08,778,103
2018,Ibesikpo Asutan,Akwa Ibom,3.18,536,107
2018,Ibi,Taraba,8.78,645,165
2018,Ibiono Ibom,Akwa Ibom,8.18,857,142
2018,Idah,Kogi,5.02,939,156
2018,Idanre,Ondo,1.41,871,66
2018,Ideato North,Imo,7.99,855,152
2018,Ideato South,Imo,1.24,233,129
2018,Idemili North,Anambra,5.25,708,123
2018,Idemili South,Anambra,7.83,491,175
2018,Ido,Oyo,5.44,619,187
2018,Ido/Osi,Ekiti,5.55,522,101
2018,Ifako-Ijaiye,Lagos,2.49,987,154
2018,Ife Central,Osun,8,155,92
2018,Ife East,Osun,6.98,296,83
2018,Ife North,Osun,3.94,500,55
2018,Ife South,Osun,8.27,575,194
2018,Ifedayo,Osun,2.21,147,102
2018,Ifedore,Ondo,1.33,949,81
2018,Ifelodun,Kwara,3.25,938,185
2018,Ifelodun,Osun,4.91,447,139
2018,Ifo,Ogun,2.36,484,121
2018,Igabi,Kaduna,9.57,881,60
2018,Igalamela/Odolu,Kogi,6.66,377,106
2018,Igbo Etiti,Enugu,7.97,429,79
2018,Igbo Eze North,Enugu,9.64,869,96
2018,Igbo Eze South,Enugu,5.78,835,84
2018,Igueben,Edo,5.46,736,115
2018,Ihiala,Anambra,1.42,864,111
2018,Ihitte/Uboma,Imo,1.38,134,60
2018,Ijebu East,Ogun,7.72,897,168
2018,Ijebu North,Ogun,7.83,665,189
2018,Ijebu North East,Ogun,4.95,464,99
2018,Ijebu Ode,Ogun,8.54,458,133
2018,Ijero,Ekiti,9.17,255,88
2018,Ijumu,Kogi,9.64,855,93
2018,Ika,Akwa Ibom,6.91,722,119
2018,Ika North East,Delta,3.07,663,152
2018,Ika South,Delta,6.99,618,86
2018,Ikara,Kaduna,2.82,563,91
2018,Ikeduru,Imo,3.83,464,140
2018,Ikeja,Lagos,3.44,628,110
2018,Ikenne,Ogun,1.85,723,59
2018,Ikere,Ekiti,1.65,839,76
2018,Ikole,Ekiti,8.48,108,144
2018,Ikom,Cross River,3.84,668,193
2018,Ikono,Akwa Ibom,3.82,322,145
2018,Ikorodu,Lagos,2.3,671,107
2018,Ikot Abasi,Akwa Ibom,4.53,886,168
2018,Ikot Ekpene,Akwa Ibom,2.19,470,183
2018,Ikpoba Okha,Edo,9.68,306,198
2018,Ikwerre,Rivers,9.32,315,114
2018,Ikwo,Ebonyi,9.99,575,169
2018,Ikwuano,Abia,8.31,504,177
2018,Ila,Osun,7.1,984,75
2018,Ilaje,Ondo,1.41,989,89
2018,Ile Oluji/Okeigbo,Ondo,8.46,623,120
2018,Ilejemeje,Ekiti,9.54,138,74
2018,Ilesa East,Osun,5.29,217,72
2018,Ilesa West,Osun,7.07,151,139
2018,Illela,Sokoto,1.91,755,82
2018,Ilorin East,Kwara,8.62,498,164
2018,Ilorin South,Kwara,5.48,264,71
2018,Ilorin West,Kwara,2.64,755,174
2018,Imeko Afon,Ogun,3.77,296,146
2018,Ingawa,Katsina,7.09,954,97
2018,Ini,Akwa Ibom,6.92,376,152
2018,Ipokia,Ogun,2.68,592,72
2018,Irele,Ondo,3.98,359,104
2018,Irepo,Oyo,4.8,198,185
2018,Irepodun,Kwara,9.01,574,197
2018,Irepodun,Osun,6.28,708,56
2018,Irepodun/Ifelodun,Ekiti,2.46,501,108
2018,Irewole,Osun,6.93,722,197
2018,Isa,Sokoto,7.23,932,136
2018,Ise/Orun,Ekiti,9.19,371,62
2018,Iseyin,Oyo,8.87,733,142
2018,Ishielu,Ebonyi,3.64,729,110
2018,Isi Uzo,Enugu,9.86,544,59
2018,Isiala Mbano,Imo,2.33,388,100
2018,Isiala Ngwa North,Abia,4.42,783,161
2018,Isiala Ngwa South,Abia,1.72,137,126
2018,Isin,Kwara,6.34,610,62
2018,Isokan,Osun,9.61,219,145
2018,Isoko North,Delta,9.44,814,58
2018,Isoko South,Delta,7.17,974,55
2018,Isu,Imo,5.25,388,195
2018,Isuikwuato,Abia,5.1,931,84
2018,Itas/Gadau,Bauchi,6.72,591,88
2018,Itesiwaju,Oyo,2.19,942,64
2018,Itu,Akwa Ibom,9.51,111,140
2018,Ivo,Ebonyi,2.17,725,197
2018,Iwajowa,Oyo,9.7,826,190
2018,Iwo,Osun,7.13,382,104
2018,Izzi,Ebonyi,8.65,273,55
2018,Jaba,Kaduna,2.98,938,139
2018,Jada,Adamawa,8.35,926,99
2018,Jahun,Jigawa,9.22,611,160
2018,Jakusko,Yobe,5.49,313,143
2018,Jalingo,Taraba,1.05,557,133
2018,Jama'are,Bauchi,7.08,274,50
2018,Jega,Kebbi,8.14,704,115
2018,Jema'a,Kaduna,5.68,970,134
2018,Jere,Borno,5.45,890,58
2018,Jibia,Katsina,5.36,518,174
2018,Jos East,Plateau,3.76,995,96
2018,Jos North,Plateau,1.04,381,54
2018,Jos South,Plateau,7.37,115,98
2018,Kabba/Bunu,Kogi,3.77,734,153
2018,Kabo,Kano,9.62,991,129
2018,Kachia,Kaduna,5.61,743,79
2018,Kaduna North,Kaduna,7.96,607,164
2018,Kaduna South,Kaduna,6.05,819,194
2018,Kafin Hausa,Jigawa,1.3,312,150
2018,Kafur,Katsina,7.99,726,80
2018,Kaga,Borno,2.03,673,195
2018,Kagarko,Kaduna,1.32,928,200
2018,Kaiama,Kwara,7.21,969,110
2018,Kaita,Katsina,3.71,664,200
2018,Kajola,Oyo,9.44,247,153
2018,Kajuru,Kaduna,7.45,327,117
2018,Kala/Balge,Borno,8.47,953,83
2018,Kalgo,Kebbi,7.97,767,60
2018,Kaltungo,Gombe,9.86,377,93
2018,Kanam,Plateau,5.56,683,123
2018,Kankara,Katsina,6.12,443,109
2018,Kanke,Plateau,6.34,765,64
2018,Kankia,Katsina,6.95,968,55
2018,Kano Municipal,Kano,9.29,130,70
2018,Karasuwa,Yobe,4.92,223,102
2018,Karaye,Kano,5.19,302,171
2018,Karim-Lamido,Taraba,4.32,171,95
2018,Karu,Nasarawa,8.43,381,55
2018,Katagum,Bauchi,3.64,721,97
2018,Katcha,Niger,5.06,895,96
2018,Katsina,Katsina,7.39,791,170
2018,Katsina Ala,Benue,1.14,389,62
2018,Kaugama,Jigawa,8.34,189,79
2018,Kaura,Kaduna,2.33,915,67
2018,Kaura Namoda,Zamfara,5.48,484,66
2018,Kauru,Kaduna,3.82,985,165
2018,Kazaure,Jigawa,5.37,987,126
2018,Keana,Nasarawa,1.98,727,88
2018,Kebbe,Sokoto,1.89,860,177
2018,Keffi,Nasarawa,6.77,240,101
2018,Khana,Rivers,3.03,359,192
2018,Kibiya,Kano,6.11,141,87
2018,Kirfi,Bauchi,6.28,241,197
2018,Kiri Kasama,Jigawa,4.35,870,165
2018,Kiru,Kano,9.76,228,64
2018,Kiyawa,Jigawa,5.8,656,143
2018,Kogi,Kogi,2.22,506,128
2018,Koko/Besse,Kebbi,7.07,767,97
2018,Kokona,Nasarawa,9.5,947,143
2018,Kolokuma/Opokuma,Bayelsa,3.78,926,89
2018,Konduga,Borno,7.62,537,190
2018,Konshisha,Benue,2.82,458,152
2018,Kontagora,Niger,2.9,919,88
2018,Kosofe,Lagos,8.23,770,94
2018,Kubau,Kaduna,6.55,159,111
2018,Kudan,Kaduna,1.71,851,85
2018,Kuje,Federal Capital Territory,7.83,405,112
2018,Kukawa,Borno,3.84,234,155
2018,Kumbotso,Kano,4.31,936,126
2018,Kunchi,Kano,5.38,575,198
2018,Kura,Kano,4.23,785,191
2018,Kurfi,Katsina,2.71,836,120
2018,Kurmi,Taraba,3.67,481,53
2018,Kusada,Katsina,2.76,805,136
2018,Kwali,Federal Capital Territory,7.39,319,197
2018,Kwami,Gombe,4.11,787,137
2018,Kwande,Benue,4.32,310,77
2018,Kware,Sokoto,2.61,646,76
2018,Kwaya Kusar,Borno,1.85,436,129
2018,Lafia,Nasarawa,2.6,816,196
2018,Lagelu,Oyo,6.49,357,157
2018,Lagos Island,Lagos,1.47,452,153
2018,Lagos Mainland,Lagos,9.94,480,184
2018,Lamurde,Adamawa,9.08,696,96
2018,Langtang North,Plateau,9.64,463,130
2018,Langtang South,Plateau,5.58,379,199
2018,Lapai,Niger,4.58,755,184
2018,Lau,Taraba,3.24,620,78
2018,Lavun,Niger,6.78,574,86
2018,Lere,Kaduna,7.3,390,182
2018,Logo,Benue,9.18,812,83
2018,Lokoja,Kogi,4,838,172
2018,Machina,Yobe,9.06,954,190
2018,Madagali,Adamawa,9.81,563,196
2018,Madobi,Kano,9.34,611,78
2018,Mafa,Borno,4.33,196,60
2018,Magama,Niger,2.94,182,196
