place,year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
Gwanara,2017,Baruten,Kwara,7.46,524,0.787
Osi,2017,Ekiti,Kwara,1.27,1363,0.925
Araromi,2017,Moro,Kwara,9.45,1277,0.81
JEBBA,2017,Moro,Kwara,5.56,832,0.822
Dumaji,2017,Edu,Kwara,9.18,648,0.907
Gwasero,2017,Baruten,Kwara,4.42,882,0.679
Igbaja,2017,Ifelodun,Kwara,9.48,630,0.692
Ilesha-Ibariba,2017,Baruten,Kwara,7.01,1801,0.519
LAFIAGI,2017,Edu,Kwara,4.58,710,0.78
Gubugbu,2017,Edu,Kwara,3.35,1263,0.788
AJASSE IPO,2017,Irepodun,Kwara,7.2,1998,0.554
Omu-Aran,2017,Irepodun,Kwara,5.44,1789,0.516
Oro,2017,Irepodun,Kwara,9.83,180,0.623
Suya,2017,Baruten,Kwara,3.97,1464,0.759
Kenu,2017,Baruten,Kwara,9.01,968,0.806
ILORIN,2017,Ilorin West,Kwara,1.79,1001,0.875
Shonga,2017,Edu,Kwara,1.42,885,0.88
Mashe,2017,Edu,Kwara,2.12,1192,0.61
Ogunbayo,2017,Ifelodun,Kwara,4.32,159,0.58
Karunji,2017,Baruten,Kwara,8.76,656,0.635
Pategi,2017,Pategi,Kwara,7.64,720,0.877
IKORODU,2017,Ikorodu,Lagos,6.17,664,0.86
Ishaga,2017,Oshodi-Isolo,Lagos,6.52,726,0.976
Ikosi,2017,Epe,Lagos,6.78,1448,0.983
EBUTE METTA,2017,Lagos Mainland,Lagos,4.18,819,0.576
Ilumawfin,2017,Epe,Lagos,7.37,109,0.52
BADAGRI,2017,Badagry,Lagos,2.08,1134,0.509
Epe,2017,Epe,Lagos,9.39,488,0.518
Okum Alfa,2017,Eti-Osa,Lagos,6.01,1079,0.949
Iwerekun,2017,Ibeju-Lekki,Lagos,3.08,628,0.513
LAGOS,2017,Eti-Osa,Lagos,5.8,1155,0.891
NASARAWA,2017,Nasarawa,Nasarawa,4.04,941,0.71
Amaku,2017,Nasarawa,Nasarawa,3.29,1351,0.664
Laminga,2017,Nasarawa,Nasarawa,4.38,1101,0.581
Bakara,2017,Nasarawa,Nasarawa,1.4,1807,0.802
Keana,2017,Keana,Nasarawa,9.72,1509,0.509
Obi,2017,Obi,Nasarawa,2.3,593,0.643
Toto,2017,Toto,Nasarawa,8.66,1238,0.771
KEFFI,2017,Keffi,Nasarawa,6.27,1089,0.891
Gitata,2017,Karu,Nasarawa,2.87,1538,0.587
Uke,2017,Karu,Nasarawa,5.95,162,0.606
Matani,2017,Toto,Nasarawa,3.37,1968,0.983
Pandam,2017,Karu,Nasarawa,5.02,857,0.83
Buga,2017,Toto,Nasarawa,8.71,601,0.522
Andaha,2017,Akwanga,Nasarawa,4.28,1642,0.657
Akwanga,2017,Akwanga,Nasarawa,4.77,1602,0.748
Moroa,2017,Akwanga,Nasarawa,7.89,1071,0.934
Gudi,2017,Akwanga,Nasarawa,4.99,1799,0.671
Gidan Rai,2017,Doma,Nasarawa,1.94,1317,0.999
Doma,2017,Doma,Nasarawa,8.52,1254,0.519
Tungan Gimba,2017,Lafia,Nasarawa,5.66,1639,0.775
Kainyehu,2017,Toto,Nasarawa,9.07,789,0.654
Awe,2017,Awe,Nasarawa,1.79,1320,0.743
Pizhi,2017,Lavun,Niger,3.16,1790,0.765
Manmagi,2017,Gbako,Niger,6.01,1122,0.921
Duchin Magaji,2017,Mashegu,Niger,4.48,820,0.579
Kurugin Maidowa,2017,Mariga,Niger,9.44,796,0.864
Kutiluko,2017,Agaie,Niger,8.17,1295,0.56
Baro,2017,Agaie,Niger,3.89,489,0.578
Bulofa,2017,Agaie,Niger,2.88,1651,0.976
Mogo,2017,Agwara,Niger,2.06,1516,0.674
WUYA,2017,Mokwa,Niger,8.08,693,0.883
Uzawo,2017,Mariga,Niger,8.52,1853,0.615
Takuti,2017,Lapai,Niger,6.95,344,0.618
Ndashe,2017,Lapai,Niger,7.04,1390,0.612
Gulu,2017,Lapai,Niger,2.31,561,0.512
Nugmagi,2017,Lapai,Niger,6.41,959,0.757
Mayaki,2017,Lapai,Niger,4.32,963,0.612
Zugurma,2017,Mashegu,Niger,4.21,744,0.947
Pai,2017,Wushishi,Niger,3.09,1519,0.76
Mule,2017,Mashegu,Niger,8.86,1203,0.505
Beni,2017,Muya,Niger,1.39,1863,0.84
Lapai,2017,Lapai,Niger,9.2,929,0.97
Akerre,2017,Wushishi,Niger,4.35,490,0.707
ZUNGERU,2017,Wushishi,Niger,9.95,345,0.825
Ibeto,2017,Magama,Niger,6.83,1610,0.964
Kutigi,2017,Lavun,Niger,2.9,1945,0.584
Paiko,2017,Paikoro,Niger,5.8,679,0.756
Gulbin Boka,2017,Mariga,Niger,9.21,1830,0.798
BIDA,2017,Bida,Niger,7.91,425,0.832
Warari,2017,Rijau,Niger,2.17,395,0.986
Duku,2017,Rijau,Niger,5.4,1522,0.864
Kali,2017,Borgu,Niger,6.11,1085,0.644
WAWA,2017,Borgu,Niger,6.53,1436,0.805
Swate,2017,Borgu,Niger,2.65,1500,0.833
Konkwesso,2017,Borgu,Niger,5.62,809,0.938
Kubli,2017,Borgu,Niger,7.26,1263,0.867
Sabon Gida,2017,Borgu,Niger,6.1,910,0.786
Babana,2017,Borgu,Niger,8.76,632,0.83
Dekala Gwejim,2017,Borgu,Niger,5.91,1609,0.66
KONTAGORA,2017,Kontagora,Niger,4.21,1123,0.52
Kutiwenji,2017,Lavun,Niger,7.35,1527,0.528
Iri,2017,Rijau,Niger,5.61,1199,0.528
Charati,2017,Lavun,Niger,3.34,1982,0.529
SARKIN PAWA,2017,Muya,Niger,3.87,1666,0.513
Alawa,2017,Shiroro,Niger,7.28,766,0.697
Madalla,2017,Suleja,Niger,7.88,534,0.741
Ganegi,2017,Edati,Niger,4.55,1958,0.548
Auna,2017,Magama,Niger,9.99,1526,0.516
Salka,2017,Magama,Niger,8.51,1666,0.947
MINNA,2017,Chanchaga,Niger,8.13,683,0.844
Gurai,2017,Magama,Niger,6.63,856,0.944
Fuka,2017,Muya,Niger,4.36,111,0.991
Iferri,2017,Mariga,Niger,1.85,400,0.751
Rijau,2017,Rijau,Niger,9.33,1690,0.523
Kotonkoro,2017,Mariga,Niger,8.52,713,0.846
MOKWA,2017,Mokwa,Niger,4.77,1860,0.891
Bokanj,2017,Mokwa,Niger,3.04,345,0.92
Gadna,2017,Shiroro,Niger,5.12,1201,0.537
Kafin,2017,Paikoro,Niger,9.55,1736,0.851
Kataergi,2017,Katcha,Niger,5.16,746,0.848
Bobi,2017,Mariga,Niger,4.16,1609,0.6
Tswafu,2017,Mashegu,Niger,6.36,999,0.697
Unkwoi,2017,Mariga,Niger,9.15,766,0.682
Izom,2017,Gurara,Niger,7.06,1147,0.744
Mosalachi,2017,Mokwa,Niger,9.89,1382,0.806
Karo,2017,Mokwa,Niger,9.44,553,0.712
Gbaki,2017,Mokwa,Niger,7.74,633,0.532
Shika,2017,Mokwa,Niger,5.48,530,0.925
Gana,2017,Mokwa,Niger,3.97,1863,0.69
Manegi,2017,Mashegu,Niger,4.25,1852,0.947
Kabogi,2017,Mashegu,Niger,9.98,1052,0.662
Fellagi,2017,Mashegu,Niger,3.42,1072,0.876
Eban,2017,Mashegu,Niger,6.82,1165,0.843
Tegina,2017,Rafi,Niger,5.54,1271,0.572
Kusheriki,2017,Rafi,Niger,1.31,1030,0.849
Pandogari,2017,Rafi,Niger,3.94,1037,0.633
Bandegi,2017,Gbako,Niger,4.02,930,0.638
Jima,2017,Gbako,Niger,4.76,1619,0.764
Igbessa,2017,Ado-Odo/Ota,Ogun,7.1,826,0.844
Ado,2017,Ado-Odo/Ota,Ogun,6.96,1455,0.631
ABEOKUTA,2017,Abeokuta South,Ogun,7.58,1719,0.721
IJEBU-ODE,2017,Ijebu Ode,Ogun,5,971,0.563
Oru,2017,Ijebu North,Ogun,9.89,281,0.953
Ajebo,2017,Obafemi Owode,Ogun,8.25,643,0.644
Damola,2017,Ijebu North,Ogun,2.26,1554,0.522
Shiwun,2017,Obafemi Owode,Ogun,9.35,1135,0.979
Shagamu,2017,Shagamu,Ogun,3.61,1063,0.521
Papalanto,2017,Ewekoro,Ogun,3.1,1662,0.668
Mamu,2017,Ijebu North,Ogun,4.65,455,0.733
Sanusi,2017,Odeda,Ogun,1.86,1412,0.759
Ageri,2017,Odeda,Ogun,7.39,1385,0.966
Ola,2017,Abeokuta North,Ogun,5.27,765,0.984
Ilaro,2017,Egbado South,Ogun,5.83,1379,0.509
Awja Awdaw,2017,Egbado North,Ogun,7.59,418,0.943
Iboro,2017,Egbado North,Ogun,3.48,1337,0.555
Aiyetoro,2017,Egbado North,Ogun,9.2,1139,0.735
Alla Soka,2017,Imeko Afon,Ogun,4.33,404,0.516
Meko,2017,Imeko Afon,Ogun,4.09,1193,0.859
Alakuka,2017,Ijebu East,Ogun,4.56,1934,0.629
OWO,2017,Owo,Ondo,7.18,725,0.501
Atijere,2017,Ilaje,Ondo,1.02,1604,0.811
Akure,2017,Akure South,Ondo,4.48,1082,0.863
Saforogbon,2017,Ese Odo,Ondo,6.84,1733,0.54
Igbotako,2017,Okitipupa,Ondo,9.14,646,0.907
Ajapa,2017,Ese Odo,Ondo,7.45,1973,0.937
Okitipupa,2017,Okitipupa,Ondo,4,1144,0.601
ONDO,2017,Ondo West,Ondo,4.85,1435,0.553
Irele,2017,Irele,Ondo,4.78,1705,0.744
Yalowo,2017,Idanre,Ondo,9.87,1894,0.609
Akungba,2017,Akoko South-West,Ondo,2.22,970,0.948
Imorun,2017,Odigbo,Ondo,5.98,165,0.945
Idoani,2017,Ose,Ondo,3.44,1024,0.908
Ifon,2017,Ose,Ondo,6.76,1947,0.624
Ore,2017,Odigbo,Ondo,9.83,1515,0.503
Idanre,2017,Idanre,Ondo,5.31,1643,0.616
ILA ORANGUN,2017,Ila,Osun,1.37,1456,0.511
IWO,2017,Iwo,Osun,1.95,1440,0.952
OSHOGBO,2017,Osogbo,Osun,8.78,1704,0.584
IKIRE,2017,Isokan,Osun,7.87,1885,0.882
Ejigbo,2017,Ejigbo,Osun,7.14,1598,0.518
IKIRUN,2017,Ifelodun,Osun,1.08,201,0.551
Yekami,2017,Ife South,Osun,1.03,768,0.653
IFE,2017,Ife East,Osun,1.8,146,0.801
Duni,2017,Atakumosa East,Osun,2.55,1447,0.568
Ago-Owu,2017,Ayedaade,Osun,9.75,766,0.808
Effon-Alaiye,2017,Oriade,Osun,8.7,1670,0.857
EDDE,2017,Ede North,Osun,9.31,1672,0.885
Ipetu,2017,Oriade,Osun,6.2,1099,0.562
Gbongan,2017,Ayedaade,Osun,5.49,1208,0.516
ILESHA,2017,Ilesa East,Osun,6.95,1865,0.52
Igbetti,2017,Olorunsogo,Oyo,8.21,861,0.631
Olojudro,2017,Oluyole,Oyo,2.94,459,0.788
Iranyin,2017,Surulere,Oyo,2.25,1565,0.765
OYO,2017,Oyo East,Oyo,2.25,418,0.6
Akowe,2017,Afijio,Oyo,9.73,1720,0.709
Eruwa,2017,Ibarapa East,Oyo,3.01,1586,0.768
Igboho,2017,Orelope,Oyo,9.61,1427,0.968
Lanlate,2017,Ibarapa East,Oyo,7.17,755,0.819
Igbo Ora,2017,Ibarapa Central,Oyo,6.15,285,0.853
IBADAN,2017,Ibadan North-West,Oyo,7.87,976,0.674
Igangan,2017,Ibarapa North,Oyo,4.96,299,0.553
Tapa,2017,Ibarapa North,Oyo,8.16,1562,0.635
Odo-Ogun,2017,Oyo West,Oyo,6.44,210,0.504
Addo,2017,Iseyin,Oyo,2.57,120,0.857
KISHI,2017,Irepo,Oyo,9.25,1243,0.791
Budo-Ago,2017,Itesiwaju,Oyo,9.91,189,0.729
Agunrege,2017,Atigbo,Oyo,5.19,1489,0.554
Idi-lya,2017,Ido,Oyo,2.68,447,0.576
Ljaiye,2017,Itesiwaju,Oyo,1.3,1125,0.649
ISEYIN,2017,Iseyin,Oyo,6.39,1031,0.953
SHAKI,2017,Saki West,Oyo,7.21,1080,0.972
Ogboro,2017,Saki East,Oyo,6.16,1794,0.665
Igana,2017,Iwajowa,Oyo,5.74,1444,0.928
Moniya,2017,Akinyele,Oyo,3.66,1756,0.528
Oke-Ile,2017,Iwajowa,Oyo,7.01,1311,0.534
Ago Amadu,2017,Saki East,Oyo,4.89,1439,0.672
OKE-IHO,2017,Kajola,Oyo,9.98,908,0.749
Lalupon,2017,Lagelu,Oyo,4.16,304,0.751
OGBOMOSHO,2017,Ogbomosho North,Oyo,9.79,517,0.869
Kwolla,2017,Qua'an Pan,Plateau,4.84,1721,0.915
Gindiri,2017,Mangu,Plateau,9.6,1372,0.6
Panyam,2017,Mangu,Plateau,8.61,1490,0.946
Namu,2017,Qua'an Pan,Plateau,9.08,1818,0.908
Shendam,2017,Shendam,Plateau,8.22,1029,0.508
JOS,2017,Jos North,Plateau,7.15,581,0.757
Langtang,2017,Langtang North,Plateau,4.38,1702,0.963
Bashar,2017,Wase,Plateau,9.69,1963,0.62
Pinau,2017,Wase,Plateau,9.45,463,0.531
Zurak,2017,Wase,Plateau,1.42,1441,0.881
Gerkawa,2017,Mikang,Plateau,3.06,944,0.571
Bokkos,2017,Bokkos,Plateau,7.78,638,0.657
Fuskam Mata,2017,Bassa,Plateau,2.49,1830,0.929
PANKSHIN,2017,Pankshin,Plateau,4.55,1560,0.641
BUKURU,2017,Jos South,Plateau,6.77,1283,0.86
Mato,2017,Shendam,Plateau,9.73,209,0.908
Shemankar,2017,Shendam,Plateau,8.03,804,0.878
Dokan Tofa,2017,Shendam,Plateau,2.47,1768,0.662
Damshin,2017,Shendam,Plateau,7.2,1821,0.591
Amper,2017,Kanke,Plateau,3.71,1663,0.55
Barakin Ladi,2017,Barkin Ladi,Plateau,7.46,1770,0.586
Okarki,2017,Ahoada West,Rivers,8.19,1092,0.948
PORT HARCOURT,2017,Port Harcourt,Rivers,5.2,489,0.594
Degema,2017,Akuku-Toru,Rivers,1.72,1970,0.955
Ganua,2017,Tambuwal,Sokoto,3.21,1331,0.614
Dalijam,2017,Rabah,Sokoto,9.1,674,0.966
Gwadadi,2017,Rabah,Sokoto,4.54,1496,0.917
Kurukuru,2017,Sabon Birni,Sokoto,3.04,166,0.649
Guidan Kurau,2017,Sabon Birni,Sokoto,3.65,1040,0.866
Kware,2017,Kware,Sokoto,7.93,606,0.943
Gidan Makera,2017,Illela,Sokoto,8.08,1423,0.954
Darma Galadima,2017,Illela,Sokoto,8.02,201,0.902
Kajiji,2017,Shagari,Sokoto,2.26,1922,0.538
Katami,2017,Silame,Sokoto,9.68,1162,0.67
SOKOTO,2017,Sokoto South,Sokoto,5.16,237,0.889
Sainyinan Daji,2017,Tambuwal,Sokoto,7.1,685,0.911
Manu,2017,Tangaza,Sokoto,2.79,1244,0.569
Bunkari,2017,Binji,Sokoto,8.6,1051,0.527
Wurno,2017,Wurno,Sokoto,4.3,1762,0.836
Kadagiwa,2017,Wurno,Sokoto,9.02,1884,0.88
Marnona,2017,Wurno,Sokoto,3.03,1986,0.506
Dange,2017,Dange Shuni,Sokoto,2.61,1700,0.551
Kebbe,2017,Kebbe,Sokoto,7.97,1314,0.875
Fokku,2017,Kebbe,Sokoto,5.39,849,0.642
RAKA,2017,Gwadabawa,Sokoto,6.54,1505,0.591
Kurdula,2017,Gudu,Sokoto,9.96,1897,0.83
Bamgi,2017,Gudu,Sokoto,9.76,258,0.754
Tukudawa,2017,Isa,Sokoto,9.22,474,0.59
Tapkin Fuss,2017,Gudu,Sokoto,6.93,1008,0.533
Mallamji,2017,Tureta,Sokoto,3.86,1882,0.657
ISA,2017,Isa,Sokoto,10,515,0.982
Tsamiya,2017,Tureta,Sokoto,8.05,161,0.795
Kurua,2017,Tureta,Sokoto,2.64,726,0.646
Shinaka,2017,Goronyo,Sokoto,8.3,641,0.839
Gada,2017,Gada,Sokoto,5.99,324,0.597
Sansanne,2017,Gassol,Taraba,7.24,541,0.719
Muri,2017,Karim-Lamido,Taraba,3.39,976,0.562
Zhiru,2017,Karim-Lamido,Taraba,8.98,339,0.875
Apawa,2017,Yorro,Taraba,3.68,1858,0.585
Karim Lamido,2017,Karim-Lamido,Taraba,4.29,909,0.571
Monkin,2017,Zing,Taraba,5.37,1816,0.543
Chinka,2017,Ibi,Taraba,8.22,374,0.542
Wurio,2017,Gassol,Taraba,9.59,1901,0.778
Mutum Biyu,2017,Gassol,Taraba,5.57,1567,0.641
Mayo Ndaga,2017,Sardauna,Taraba,8.83,1986,0.551
Abong,2017,Kurmi,Taraba,7.25,973,0.718
Serti,2017,Gashaka,Taraba,7.51,926,0.747
Ibi,2017,Ibi,Taraba,3.19,1160,0.958
J. Abdullahi,2017,Bali,Taraba,9.62,797,0.835
Sendirdi,2017,Gassol,Taraba,8.5,679,0.892
Bissaula,2017,Kurmi,Taraba,4.86,1942,0.541
Mala,2017,Gassol,Taraba,2,1826,0.962
WUKARI,2017,Wukari,Taraba,4.49,345,0.721
Suntai,2017,Bali,Taraba,2.09,1960,0.806
Bakundi,2017,Bali,Taraba,5.91,191,0.976
Beli,2017,Bali,Taraba,5.1,1390,0.785
Lau,2017,Lau,Taraba,6.41,537,0.72
Jen,2017,Lau,Taraba,7.66,1657,0.895
TAKUM,2017,Takum,Taraba,8.58,1810,0.808
Atsuku,2017,Kurmi,Taraba,8.29,989,0.581
JALINGO,2017,Jalingo,Taraba,9.62,1689,0.755
Donga,2017,Donga,Taraba,5.02,1780,0.995
Mararaba,2017,Donga,Taraba,1.9,1284,0.543
Golbembal,2017,Gassol,Taraba,2.5,395,0.682
Garunguna,2017,Karasuwa,Yobe,8.23,600,0.767
Dalla Jorau,2017,Potiskum,Yobe,4.15,1218,0.619
Murba,2017,Damaturu,Yobe,4.03,1359,0.904
DAMATURU,2017,Damaturu,Yobe,9.54,1629,0.791
Kariari,2017,Bursari,Yobe,8.84,1864,0.527
Dapchi,2017,Bursari,Yobe,4.17,742,0.8
Alagarno,2017,Fune,Yobe,6.73,1286,0.656
Katamma,2017,Jakusko,Yobe,7.88,1376,0.694
Jakusko,2017,Jakusko,Yobe,4.67,607,0.872
POTISKUM,2017,Potiskum,Yobe,7.65,1191,0.582
Matsena,2017,Machina,Yobe,1.29,920,0.765
Zeddi,2017,Jakusko,Yobe,1.57,1643,0.905
Gaska,2017,Fune,Yobe,7.46,261,0.872
Kare,2017,Fika,Yobe,3.8,1791,0.512
Yusufari,2017,Yusufari,Yobe,4.8,1161,0.577
Kokuwa,2017,Gulani,Yobe,1.5,1971,0.634
Jajibiriri,2017,Yunusari,Yobe,8.55,1347,0.933
Gumsi,2017,Machina,Yobe,3.88,1863,0.952
Bornu Kiji,2017,Fune,Yobe,2.08,561,0.949
Dumburum,2017,Tarmuwa,Yobe,6.01,1970,0.682
Gubber,2017,Tarmuwa,Yobe,1.91,774,0.762
Dabalam,2017,Tarmuwa,Yobe,2.47,282,0.889
Lantewa,2017,Tarmuwa,Yobe,3.51,584,0.784
Zogodo,2017,Tarmuwa,Yobe,7.88,1656,0.81
Gashua,2017,Bade,Yobe,7.5,1907,0.58
Buluk Buluk,2017,Yunusari,Yobe,2.45,1168,0.779
Meori,2017,Yusufari,Yobe,7.23,772,0.969
Ulmiri,2017,Yusufari,Yobe,2.17,419,0.883
Chirawa,2017,Geidam,Yobe,3.04,502,0.631
Gumsa,2017,Geidam,Yobe,8.72,355,0.683
Geidam,2017,Geidam,Yobe,1.28,1941,0.5
Karagu,2017,Yunusari,Yobe,6.79,1727,0.99
Kumagunnam,2017,Yusufari,Yobe,5,1443,0.626
Fika,2017,Fika,Yobe,5.8,783,0.91
Gulani,2017,Gulani,Yobe,9.41,1455,0.823
Goniri,2017,Gujba,Yobe,1.72,1840,0.548
Buni,2017,Gujba,Yobe,3.74,1419,0.909
Gujba,2017,Gujba,Yobe,3.38,557,0.638
Biusare,2017,Gulani,Yobe,4.08,321,0.653
NGURU,2017,Nguru,Yobe,8.62,1563,0.518
DAURA,2017,Fune,Yobe,6.66,482,0.937
Ruwan Doruwa,2017,Bungudu,Zamfara,1.56,1307,0.652
Bingi,2017,Bungudu,Zamfara,1.23,1297,0.581
Bungudu,2017,Bungudu,Zamfara,3.58,568,0.614
Ruwan Jema,2017,Bukkuyum,Zamfara,3.94,553,0.632
Nasarawa,2017,Bukkuyum,Zamfara,1.21,468,0.54
Gwashi,2017,Bukkuyum,Zamfara,4.78,678,0.763
Adebka,2017,Bukkuyum,Zamfara,1.65,1543,0.722
Talata Mafara,2017,Talata Mafara,Zamfara,8.3,810,0.592
Yango,2017,Talata Mafara,Zamfara,1.16,1615,0.785
Rusu,2017,Gusau,Zamfara,4.6,1037,0.969
Anka,2017,Anka,Zamfara,6.71,1073,0.98
Bagega,2017,Anka,Zamfara,6.06,528,0.901
Kwiambana,2017,Maru,Zamfara,1.24,1063,0.706
Geauri,2017,Tsafe,Zamfara,2.51,440,0.659
Sauri,2017,Tsafe,Zamfara,2.63,1157,0.923
Babampa,2017,Tsafe,Zamfara,8.3,509,0.741
Karauchi,2017,Maru,Zamfara,5.7,1557,0.617
Ruan Badu,2017,Maradun,Zamfara,7.66,1851,0.661
Magami,2017,Gusau,Zamfara,1.64,988,0.986
Daraga,2017,Maru,Zamfara,3.89,585,0.536
Birnin Tudu,2017,Gummi,Zamfara,2.44,652,0.548
Kaura Namoda,2017,Kaura Namoda,Zamfara,4.08,704,0.559
Gummi,2017,Gummi,Zamfara,9.52,1249,0.603
Gusau,2017,Gusau,Zamfara,9.31,917,0.551
Damaga,2017,Maradun,Zamfara,5.25,1321,0.741
Dan Gulbi,2017,Maru,Zamfara,7.81,197,0.958
Galadi,2017,Shinkafi,Zamfara,4.98,422,0.781
Jambako,2017,Maradun,Zamfara,2.45,754,0.701
Maradun,2017,Maradun,Zamfara,2.33,1992,0.985
Kerun,2017,Bukkuyum,Zamfara,3.09,1945,0.984
Doumbourou,2017,Zurmi,Zamfara,2.76,607,0.7
Doufoumbara,2017,Zurmi,Zamfara,3.28,270,0.544
Moriki,2017,Zurmi,Zamfara,2.44,688,0.77
Zurmi,2017,Zurmi,Zamfara,7.24,667,0.585
Mutumji,2017,Maru,Zamfara,9,1031,0.544
ABA,2018,Aba South,Abia,8.53,1279,0.951
Umuahia,2018,Umuahia North,Abia,7.8,1494,0.881
Wuro Yolde,2018,Fufure,Adamawa,1.83,111,0.593
Song,2018,Song,Adamawa,7.24,1185,0.944
Jada,2018,Jada,Adamawa,7.11,1315,0.587
Kogin Baba,2018,Toungo,Adamawa,2.27,364,0.96
Toungo,2018,Toungo,Adamawa,2.08,1381,0.944
Mayo Faran,2018,Mayo Belwa,Adamawa,5.48,1798,0.939
Yola,2018,Yola North,Adamawa,4.8,304,0.505
Jimeta,2018,Yola North,Adamawa,2.99,597,0.918
Ngurore,2018,Yola South,Adamawa,3.65,652,0.81
Barasa,2018,Fufure,Adamawa,8.17,1330,0.756
Maiha,2018,Maiha,Adamawa,5.14,1579,0.892
Jarang,2018,Mayo Belwa,Adamawa,3.05,317,0.961
Mubi,2018,Mubi South,Adamawa,7.02,346,0.783
Sugu,2018,Ganye,Adamawa,6.65,1683,0.867
Mayo Lope,2018,Demsa,Adamawa,7.97,1445,0.625
Dong,2018,Demsa,Adamawa,6.99,987,0.817
Gamu,2018,Ganye,Adamawa,5.36,1599,0.792
Konkul,2018,Maiha,Adamawa,3.07,378,0.764
Gereng,2018,Girei,Adamawa,3.96,219,0.908
Jiberu,2018,Girei,Adamawa,3.05,401,0.727
Numan,2018,Numan,Adamawa,3.14,1277,0.7
Wurianka,2018,Shelleng,Adamawa,2.13,1464,0.713
Kiri,2018,Shelleng,Adamawa,6.37,785,0.565
Gurin,2018,Fufure,Adamawa,2.67,1480,0.514
Tepe,2018,Fufure,Adamawa,3.49,778,0.77
Garkida,2018,Gombi,Adamawa,9.82,1726,0.663
Little Gombi,2018,Gombi,Adamawa,7.8,1067,0.838
Bilachi,2018,Fufure,Adamawa,3.86,784,0.89
Hong,2018,Hong,Adamawa,5.15,1953,0.507
Ikot-Ekpene,2018,Ikot Ekpene,Akwa Ibom,3.09,229,0.621
Uyo,2018,Uyo,Akwa Ibom,5.31,1783,0.549
Oron,2018,Oron,Akwa Ibom,3.79,1689,0.527
Ikot Ubo,2018,Nsit Ubium,Akwa Ibom,9.65,482,0.657
Awka,2018,Awka South,Anambra,9.53,1978,0.746
IHIALA,2018,Ihiala,Anambra,6.5,1943,0.752
ONITSHA,2018,Onitsha North,Anambra,2.98,1937,0.921
Beni,2018,Kirfi,Bauchi,8.72,326,0.511
Gadau,2018,Itas/Gadau,Bauchi,7.1,1430,0.798
Itas,2018,Itas/Gadau,Bauchi,2.78,115,0.819
Gubi,2018,Bauchi,Bauchi,5.65,283,0.528
Misau,2018,Misau,Bauchi,4.99,877,0.714
BAUCHI,2018,Bauchi,Bauchi,3.3,939,0.877
Katagum,2018,Zaki,Bauchi,3.64,1766,0.596
Azare,2018,Katagum,Bauchi,5.7,368,0.565
Lame,2018,Toro,Bauchi,3.79,1960,0.604
Sabon Gari,2018,Toro,Bauchi,1.69,1401,0.681
Dababe,2018,Toro,Bauchi,7.04,296,0.944
JAMAARE,2018,Jama'are,Bauchi,1.64,293,0.645
Jarmowo,2018,Giade,Bauchi,4.45,1190,0.581
Madara,2018,Katagum,Bauchi,1.1,128,0.51
Rinjim Mukur,2018,Toro,Bauchi,5.56,1985,0.613
Dull,2018,Tafawa Balewa,Bauchi,9.92,1912,0.944
Bulkachuwa,2018,Katagum,Bauchi,7.52,302,0.787
Chinade,2018,Katagum,Bauchi,7.29,222,0.593
Tafawa Balewa,2018,Tafawa Balewa,Bauchi,7.89,582,0.635
LERE,2018,Tafawa Balewa,Bauchi,1.58,941,0.97
Kumuo,2018,Shira,Bauchi,9.22,1668,0.93
Kinsha,2018,Gamawa,Bauchi,7.74,747,0.663
Rauta,2018,Bauchi,Bauchi,6.53,1283,0.903
Gayar,2018,Alkaleri,Bauchi,3.48,1786,0.585
Taramal,2018,Alkaleri,Bauchi,9.57,218,0.771
Bakoreji,2018,Alkaleri,Bauchi,9.84,1894,0.52
Putuk,2018,Alkaleri,Bauchi,6.18,1523,0.758
Alkalere,2018,Alkaleri,Bauchi,5.34,848,0.879
Maimadi,2018,Alkaleri,Bauchi,7.03,676,0.913
Udubo,2018,Gamawa,Bauchi,4.6,1792,0.979
Gabarin,2018,Darazo,Bauchi,4.95,605,0.549
Sabon Gari,2018,Darazo,Bauchi,6.08,621,0.911
Gamawa,2018,Gamawa,Bauchi,2.92,854,0.994
Zindiwa,2018,Gamawa,Bauchi,3.93,1354,0.624
Miya,2018,Ganjuwa,Bauchi,9.14,569,0.854
Ugumji,2018,Ganjuwa,Bauchi,7.29,595,0.846
Sade,2018,Darazo,Bauchi,5.18,1671,0.712
Rafin Dinga,2018,Ningi,Bauchi,6.74,1893,0.577
Shamaki,2018,Ningi,Bauchi,8.05,1326,0.777
Ningi,2018,Ningi,Bauchi,3.59,238,0.524
Bara,2018,Kirfi,Bauchi,8.74,916,0.576
Dambam,2018,Damban,Bauchi,7.84,1318,0.942
Jalam,2018,Damban,Bauchi,8.48,189,0.8
Aggi,2018,Ekeremor,Bayelsa,1.37,893,0.772
Yenagoa,2018,Yenagoa,Bayelsa,7.1,765,0.561
Okpiniama,2018,Ogbia,Bayelsa,9.88,1663,0.941
Otuan,2018,Southern Ijaw,Bayelsa,5.3,1160,0.823
Letugbene,2018,Ekeremor,Bayelsa,4.61,346,0.781
Okumbiri,2018,Brass,Bayelsa,2.89,629,0.669
Foniweitoro,2018,Southern Ijaw,Bayelsa,6.57,1762,0.8
Apoi,2018,Southern Ijaw,Bayelsa,2.33,565,0.533
